127.0.0.1, 2014-10-23 14:19:19, GET, /, HTTP/1.1, 303, 0.000757
127.0.0.1, 2014-10-25 15:25:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061559
127.0.0.1, 2014-10-25 15:26:17, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.069119
127.0.0.1, 2014-10-25 15:26:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070481
127.0.0.1, 2014-10-25 15:26:46, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.076339
127.0.0.1, 2014-10-25 15:27:04, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.074804
127.0.0.1, 2014-10-25 15:27:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079806
127.0.0.1, 2014-10-25 15:28:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075366
127.0.0.1, 2014-10-25 15:29:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068759
127.0.0.1, 2014-10-25 15:30:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063651
127.0.0.1, 2014-10-25 15:31:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052217
127.0.0.1, 2014-10-25 15:32:02, POST, /betastore/bisineer_user/user_login.json, HTTP/1.1, 200, 0.219142
127.0.0.1, 2014-10-25 15:32:09, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.283293
127.0.0.1, 2014-10-25 15:32:09, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2014-10-25 15:32:23, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.367296
127.0.0.1, 2014-10-25 15:32:23, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2014-10-25 15:32:23, GET, /betastore/static/js/jquery.js, HTTP/1.1, 304, 0.000577
127.0.0.1, 2014-10-25 15:32:23, GET, /betastore/static/css/calendar.css, HTTP/1.1, 304, 0.000458
127.0.0.1, 2014-10-25 15:32:23, GET, /betastore/static/js/calendar.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2014-10-25 15:32:23, GET, /betastore/static/js/web2py.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2014-10-25 15:32:23, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000554
127.0.0.1, 2014-10-25 15:32:23, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000531
127.0.0.1, 2014-10-25 15:32:23, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2014-10-25 15:32:23, GET, /betastore/static/css/web2py.css, HTTP/1.1, 304, 0.000542
127.0.0.1, 2014-10-25 15:32:23, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000626
127.0.0.1, 2014-10-25 15:32:23, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2014-10-25 15:32:23, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2014-10-25 15:32:23, GET, /betastore/static/images/twitter.png, HTTP/1.1, 304, 0.000480
127.0.0.1, 2014-10-25 15:32:23, GET, /betastore/static/images/facebook.png, HTTP/1.1, 304, 0.000479
127.0.0.1, 2014-10-25 15:32:23, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 304, 0.000355
127.0.0.1, 2014-10-25 15:32:34, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.264797
127.0.0.1, 2014-10-25 15:32:34, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000777
127.0.0.1, 2014-10-25 15:32:36, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.301990
127.0.0.1, 2014-10-25 15:32:36, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000857
127.0.0.1, 2014-10-25 15:32:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102177
127.0.0.1, 2014-10-25 15:33:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098800
127.0.0.1, 2014-10-25 15:34:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064750
127.0.0.1, 2014-10-25 15:35:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064632
127.0.0.1, 2014-10-25 15:36:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066215
127.0.0.1, 2014-10-25 15:37:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101558
127.0.0.1, 2014-10-25 15:38:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064622
127.0.0.1, 2014-10-25 15:39:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056611
127.0.0.1, 2014-10-25 15:40:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098416
127.0.0.1, 2014-10-25 15:41:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054528
127.0.0.1, 2014-10-25 15:42:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056449
127.0.0.1, 2014-10-25 15:43:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051109
127.0.0.1, 2014-10-25 15:44:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061540
127.0.0.1, 2014-10-25 15:45:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096820
127.0.0.1, 2014-10-25 15:46:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055019
127.0.0.1, 2014-10-25 15:47:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064097
127.0.0.1, 2014-10-25 15:48:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094516
127.0.0.1, 2014-10-25 15:49:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095222
127.0.0.1, 2014-10-25 15:50:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061686
127.0.0.1, 2014-10-25 15:51:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068131
127.0.0.1, 2014-10-25 15:52:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074008
127.0.0.1, 2014-10-25 15:53:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056988
127.0.0.1, 2014-10-25 15:54:12, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.073701
127.0.0.1, 2014-10-25 15:54:27, POST, /betastore/bisineer_user/user_login.json, HTTP/1.1, 500, 0.294680
127.0.0.1, 2014-10-25 15:54:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083380
127.0.0.1, 2014-10-25 15:54:46, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.163088
127.0.0.1, 2014-10-25 15:55:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058773
127.0.0.1, 2014-10-25 15:56:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062546
127.0.0.1, 2014-10-25 15:57:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071005
127.0.0.1, 2014-10-25 15:58:04, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.097503
127.0.0.1, 2014-10-25 15:58:28, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.079161
127.0.0.1, 2014-10-25 15:58:35, POST, /betastore/bisineer_user/user_login.json, HTTP/1.1, 200, 0.249868
127.0.0.1, 2014-10-25 15:58:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063884
127.0.0.1, 2014-10-25 15:58:49, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.070681
127.0.0.1, 2014-10-25 15:59:10, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.081633
127.0.0.1, 2014-10-25 15:59:14, POST, /betastore/bisineer_user/user_login.json, HTTP/1.1, 200, 0.336213
127.0.0.1, 2014-10-25 15:59:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083766
127.0.0.1, 2014-10-25 15:59:47, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.092759
127.0.0.1, 2014-10-25 16:00:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053648
127.0.0.1, 2014-10-25 16:01:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065647
127.0.0.1, 2014-10-25 16:02:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059074
127.0.0.1, 2014-10-25 16:02:56, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.078681
127.0.0.1, 2014-10-25 16:03:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056402
127.0.0.1, 2014-10-25 16:04:18, POST, /betastore/bisineer_user/login, HTTP/1.1, 200, 0.784703
127.0.0.1, 2014-10-25 16:04:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056302
127.0.0.1, 2014-10-25 16:04:57, POST, /betastore/bisineer_user/login, HTTP/1.1, 200, 1.112037
127.0.0.1, 2014-10-25 16:05:21, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.075634
127.0.0.1, 2014-10-25 16:05:36, POST, /betastore/bisineer_user/login, HTTP/1.1, 200, 0.811721
127.0.0.1, 2014-10-25 16:05:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053511
127.0.0.1, 2014-10-25 16:06:12, POST, /betastore/bisineer_user/login.json, HTTP/1.1, 200, 0.247749
127.0.0.1, 2014-10-25 16:06:37, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.088338
127.0.0.1, 2014-10-25 16:06:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078634
127.0.0.1, 2014-10-25 16:06:46, POST, /betastore/bisineer_user/login.json, HTTP/1.1, 200, 0.252716
127.0.0.1, 2014-10-25 16:07:00, POST, /betastore/bisineer_user/login.json, HTTP/1.1, 200, 0.210783
127.0.0.1, 2014-10-25 16:07:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065016
127.0.0.1, 2014-10-25 16:07:46, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.111610
127.0.0.1, 2014-10-25 16:08:17, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.077571
127.0.0.1, 2014-10-25 16:08:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057145
127.0.0.1, 2014-10-25 16:08:44, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.121860
127.0.0.1, 2014-10-25 16:09:32, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.081194
127.0.0.1, 2014-10-25 16:09:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102674
127.0.0.1, 2014-10-25 16:09:50, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.103228
127.0.0.1, 2014-10-25 16:09:52, POST, /betastore/bisineer_user/login.json, HTTP/1.1, 200, 0.215852
127.0.0.1, 2014-10-25 16:10:00, POST, /betastore/bisineer_user/get_session_user.json, HTTP/1.1, 200, 0.227496
127.0.0.1, 2014-10-25 16:10:13, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.081618
127.0.0.1, 2014-10-25 16:10:15, POST, /betastore/bisineer_user/get_session_user.json, HTTP/1.1, 200, 0.225259
127.0.0.1, 2014-10-25 16:10:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064954
127.0.0.1, 2014-10-25 16:10:45, POST, /betastore/bisineer_user/get_session_user.json, HTTP/1.1, 500, 0.275937
127.0.0.1, 2014-10-25 16:10:53, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.159081
127.0.0.1, 2014-10-25 16:11:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059941
127.0.0.1, 2014-10-25 16:12:09, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.100764
127.0.0.1, 2014-10-25 16:12:19, POST, /betastore/bisineer_user/get_session_user.json, HTTP/1.1, 500, 0.674750
127.0.0.1, 2014-10-25 16:12:30, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.251046
127.0.0.1, 2014-10-25 16:12:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073630
127.0.0.1, 2014-10-25 16:13:05, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.097418
127.0.0.1, 2014-10-25 16:13:16, POST, /betastore/bisineer_user/get_session_user.json, HTTP/1.1, 200, 0.216376
127.0.0.1, 2014-10-25 16:13:24, POST, /betastore/bisineer_user/get_session_user.json, HTTP/1.1, 303, 0.210123
127.0.0.1, 2014-10-25 16:13:24, GET, /betastore/default/user.json/login, HTTP/1.1, 200, 0.205394
127.0.0.1, 2014-10-25 16:13:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065568
127.0.0.1, 2014-10-25 16:14:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103858
127.0.0.1, 2014-10-25 16:14:58, POST, /betastore/bisineer_user/logout.json, HTTP/1.1, 500, 0.257541
127.0.0.1, 2014-10-25 16:15:13, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.083177
127.0.0.1, 2014-10-25 16:15:21, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.243598
127.0.0.1, 2014-10-25 16:15:33, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.180707
127.0.0.1, 2014-10-25 16:15:37, POST, /betastore/bisineer_user/logout.json, HTTP/1.1, 500, 0.240628
127.0.0.1, 2014-10-25 16:15:40, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.232092
127.0.0.1, 2014-10-25 16:15:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084831
127.0.0.1, 2014-10-25 16:16:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059502
127.0.0.1, 2014-10-25 16:16:59, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.087935
127.0.0.1, 2014-10-25 16:17:11, POST, /betastore/bisineer_user/logout.json, HTTP/1.1, 200, 0.203231
127.0.0.1, 2014-10-25 16:17:22, POST, /betastore/bisineer_user/get_session_user.json, HTTP/1.1, 303, 0.191471
127.0.0.1, 2014-10-25 16:17:22, GET, /betastore/default/user.json/login, HTTP/1.1, 200, 0.192183
127.0.0.1, 2014-10-25 16:17:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077901
127.0.0.1, 2014-10-25 16:18:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057363
127.0.0.1, 2014-10-25 16:19:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057872
127.0.0.1, 2014-10-25 16:20:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082743
127.0.0.1, 2014-10-25 16:21:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064349
127.0.0.1, 2014-10-25 16:22:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060514
127.0.0.1, 2014-10-25 16:23:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058168
127.0.0.1, 2014-10-25 16:24:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071265
127.0.0.1, 2014-10-25 16:25:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056568
127.0.0.1, 2014-10-25 16:26:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058519
127.0.0.1, 2014-10-25 16:27:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093017
127.0.0.1, 2014-10-25 16:28:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058790
127.0.0.1, 2014-10-25 16:29:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059414
127.0.0.1, 2014-10-25 16:30:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056889
127.0.0.1, 2014-10-25 16:31:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073104
127.0.0.1, 2014-10-25 16:32:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063898
127.0.0.1, 2014-10-25 16:33:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072685
127.0.0.1, 2014-10-25 16:34:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071914
127.0.0.1, 2014-10-25 16:35:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105678
127.0.0.1, 2014-10-25 16:36:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082092
127.0.0.1, 2014-10-25 16:37:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082956
127.0.0.1, 2014-10-25 16:38:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087928
127.0.0.1, 2014-10-25 16:39:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067560
127.0.0.1, 2014-10-25 16:40:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075022
127.0.0.1, 2014-10-25 16:41:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084365
127.0.0.1, 2014-10-25 16:42:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092981
127.0.0.1, 2014-10-25 16:43:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118296
127.0.0.1, 2014-10-25 16:44:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100346
127.0.0.1, 2014-10-25 16:45:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085856
127.0.0.1, 2014-10-25 16:46:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111393
127.0.0.1, 2014-10-25 16:47:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083816
127.0.0.1, 2014-10-25 16:48:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083997
127.0.0.1, 2014-10-25 16:49:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080451
127.0.0.1, 2014-10-25 16:50:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070953
127.0.0.1, 2014-10-25 16:51:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067287
127.0.0.1, 2014-10-25 16:52:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108084
127.0.0.1, 2014-10-25 16:53:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079549
127.0.0.1, 2014-10-25 16:54:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070778
127.0.0.1, 2014-10-25 16:55:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092179
127.0.0.1, 2014-10-25 16:56:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071883
127.0.0.1, 2014-10-25 16:57:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067244
127.0.0.1, 2014-10-25 16:58:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066477
127.0.0.1, 2014-10-25 16:59:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063421
127.0.0.1, 2014-10-25 17:00:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088804
127.0.0.1, 2014-10-25 17:01:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065725
127.0.0.1, 2014-10-25 17:01:45, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.086801
127.0.0.1, 2014-10-25 17:02:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065553
127.0.0.1, 2014-10-25 17:02:50, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.082356
127.0.0.1, 2014-10-25 17:03:34, POST, /betastore/bisineer_user/login.json, HTTP/1.1, 200, 0.226238
127.0.0.1, 2014-10-25 17:03:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122772
127.0.0.1, 2014-10-25 17:04:23, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.100539
127.0.0.1, 2014-10-25 17:04:40, GET, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.101074
127.0.0.1, 2014-10-25 17:04:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066331
127.0.0.1, 2014-10-25 17:05:05, POST, /admin/default/edit/betastore/models/db.py, HTTP/1.1, 200, 0.092456
127.0.0.1, 2014-10-25 17:05:22, POST, /betastore/bisineer_user/login.json, HTTP/1.1, 500, 0.134883
127.0.0.1, 2014-10-25 17:05:31, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.332497
127.0.0.1, 2014-10-25 17:05:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087837
127.0.0.1, 2014-10-25 17:05:54, GET, /admin/default/errors/betastore/old, HTTP/1.1, 200, 0.115303
127.0.0.1, 2014-10-25 17:06:03, GET, /admin/default/ticket/betastore/127.0.0.1.2014-10-25.17-05-22.b46d6594-eea0-4acf-99d8-d843f2a81c15, HTTP/1.1, 200, 0.168952
127.0.0.1, 2014-10-25 17:06:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064575
127.0.0.1, 2014-10-25 17:07:03, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.944785
127.0.0.1, 2014-10-25 17:07:06, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.167308
127.0.0.1, 2014-10-25 17:07:06, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2014-10-25 17:07:11, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.141599
127.0.0.1, 2014-10-25 17:07:11, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000288
127.0.0.1, 2014-10-25 17:07:11, GET, /betastore/static/js/jquery.js, HTTP/1.1, 304, 0.000486
127.0.0.1, 2014-10-25 17:07:11, GET, /betastore/static/css/calendar.css, HTTP/1.1, 304, 0.000559
127.0.0.1, 2014-10-25 17:07:11, GET, /betastore/static/js/calendar.js, HTTP/1.1, 304, 0.001025
127.0.0.1, 2014-10-25 17:07:11, GET, /betastore/static/js/web2py.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2014-10-25 17:07:11, GET, /betastore/static/css/web2py.css, HTTP/1.1, 304, 0.000476
127.0.0.1, 2014-10-25 17:07:11, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2014-10-25 17:07:11, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000511
127.0.0.1, 2014-10-25 17:07:11, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000542
127.0.0.1, 2014-10-25 17:07:11, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000491
127.0.0.1, 2014-10-25 17:07:11, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006071
127.0.0.1, 2014-10-25 17:07:11, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.001571
127.0.0.1, 2014-10-25 17:07:11, GET, /betastore/static/images/twitter.png, HTTP/1.1, 304, 0.000582
127.0.0.1, 2014-10-25 17:07:11, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 304, 0.000849
127.0.0.1, 2014-10-25 17:07:11, GET, /betastore/static/images/facebook.png, HTTP/1.1, 304, 0.000511
127.0.0.1, 2014-10-25 17:07:36, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.179104
127.0.0.1, 2014-10-25 17:07:36, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2014-10-25 17:07:36, GET, /betastore/static/js/jquery.js, HTTP/1.1, 304, 0.000187
127.0.0.1, 2014-10-25 17:07:36, GET, /betastore/static/css/calendar.css, HTTP/1.1, 304, 0.000186
127.0.0.1, 2014-10-25 17:07:36, GET, /betastore/static/js/calendar.js, HTTP/1.1, 304, 0.000152
127.0.0.1, 2014-10-25 17:07:36, GET, /betastore/static/js/web2py.js, HTTP/1.1, 304, 0.000152
127.0.0.1, 2014-10-25 17:07:36, GET, /betastore/static/css/web2py.css, HTTP/1.1, 304, 0.000187
127.0.0.1, 2014-10-25 17:07:36, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000185
127.0.0.1, 2014-10-25 17:07:36, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000015
127.0.0.1, 2014-10-25 17:07:36, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000162
127.0.0.1, 2014-10-25 17:07:36, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000163
127.0.0.1, 2014-10-25 17:07:36, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000195
127.0.0.1, 2014-10-25 17:07:36, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000158
127.0.0.1, 2014-10-25 17:07:37, GET, /betastore/static/images/twitter.png, HTTP/1.1, 304, 0.000303
127.0.0.1, 2014-10-25 17:07:37, GET, /betastore/static/images/facebook.png, HTTP/1.1, 304, 0.000228
127.0.0.1, 2014-10-25 17:07:37, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 304, 0.000168
127.0.0.1, 2014-10-25 17:07:38, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.065345
127.0.0.1, 2014-10-25 17:07:38, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000287
127.0.0.1, 2014-10-25 17:07:38, GET, /betastore/static/js/jquery.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2014-10-25 17:07:38, GET, /betastore/static/css/calendar.css, HTTP/1.1, 304, 0.000225
127.0.0.1, 2014-10-25 17:07:38, GET, /betastore/static/js/calendar.js, HTTP/1.1, 304, 0.000192
127.0.0.1, 2014-10-25 17:07:38, GET, /betastore/static/js/web2py.js, HTTP/1.1, 304, 0.000186
127.0.0.1, 2014-10-25 17:07:38, GET, /betastore/static/css/web2py.css, HTTP/1.1, 304, 0.000159
127.0.0.1, 2014-10-25 17:07:38, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000155
127.0.0.1, 2014-10-25 17:07:38, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000155
127.0.0.1, 2014-10-25 17:07:38, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000168
127.0.0.1, 2014-10-25 17:07:38, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000182
127.0.0.1, 2014-10-25 17:07:38, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000190
127.0.0.1, 2014-10-25 17:07:38, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000174
127.0.0.1, 2014-10-25 17:07:38, GET, /betastore/static/images/twitter.png, HTTP/1.1, 304, 0.000280
127.0.0.1, 2014-10-25 17:07:38, GET, /betastore/static/images/facebook.png, HTTP/1.1, 304, 0.000175
127.0.0.1, 2014-10-25 17:07:38, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 304, 0.000186
127.0.0.1, 2014-10-25 17:07:39, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.074529
